央视频道,#genre#
CCTV-1综合,http://114.226.212.190:8787/rtp/239.49.8.19:9614
CCTV-1综合,http://114.226.212.189:8787/rtp/239.49.8.19:9614
CCTV-1综合,http://114.254.38.234:8888/rtp/239.3.1.129:8008
CCTV-1综合,http://116.52.173.236:1234/608807420
CCTV-2财经,http://116.52.173.236:1234/631780532
CCTV-3综艺,http://116.52.173.236:1234/624878271
CCTV-4中文国际,http://116.52.173.236:1234/631780421
CCTV-5体育,http://116.52.173.236:1234/000000005
CCTV-6电影,http://116.52.173.236:1234/000000006
CCTV-7国防军事,http://116.52.173.236:1234/000000007
CCTV-8电视剧,http://116.52.173.236:1234/000000008
CCTV-9纪录,http://116.52.173.236:1234/000000009
CCTV-10科教,http://116.52.173.236:1234/000000010
CCTV-11戏曲,http://116.52.173.236:1234/000000011
CCTV-12社会与法,http://116.52.173.236:1234/000000012
CCTV-13新闻,http://116.52.173.236:1234/000000013
CCTV-14少儿,http://116.52.173.236:1234/000000014
CCTV-15音乐,http://116.52.173.236:1234/000000015
CCTV-16奥林匹克,http://116.52.173.236:1234/000000016
CCTV-17农业农村,http://116.52.173.236:1234/000000017
CCTV-1综合,http://117.63.79.167:1234/608807420
CCTV-2财经,http://117.63.79.167:1234/631780532
CCTV-3综艺,http://117.63.79.167:1234/624878271
CCTV-4中文国际,http://117.63.79.167:1234/000000004
CCTV-5体育,http://117.63.79.167:1234/000000005
CCTV-6电影,http://117.63.79.167:1234/000000006
CCTV-7国防军事,http://117.63.79.167:1234/000000007
CCTV-8电视剧,http://117.63.79.167:1234/000000008
CCTV-9纪录,http://117.63.79.167:1234/000000009
CCTV-10科教,http://117.63.79.167:1234/000000010
CCTV-11戏曲,http://117.63.79.167:1234/000000011
CCTV-12社会与法,http://117.63.79.167:1234/000000012
CCTV-13新闻,http://117.63.79.167:1234/000000013
CCTV-14少儿,http://117.63.79.167:1234/000000014
CCTV-15音乐,http://117.63.79.167:1234/000000015
CCTV-16奥林匹克,http://117.63.79.167:1234/000000016
CCTV-17农业农村,http://117.63.79.167:1234/000000017
CCTV-1综合,http://120.198.86.186:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://120.198.86.186:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://120.198.86.186:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://120.198.86.186:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=4&authid=0
CCTV-5体育,http://120.198.86.186:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=5&authid=0
CCTV-6电影,http://120.198.86.186:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=6&authid=0
CCTV-7国防军事,http://120.198.86.186:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=7&authid=0
CCTV-8电视剧,http://120.198.86.186:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=8&authid=0
CCTV-9纪录,http://120.198.86.186:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=9&authid=0
CCTV-10科教,http://120.198.86.186:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=10&authid=0
CCTV-11戏曲,http://120.198.86.186:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=11&authid=0
CCTV-12社会与法,http://120.198.86.186:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=12&authid=0
CCTV-13新闻,http://120.198.86.186:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=13&authid=0
CCTV-14少儿,http://120.198.86.186:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=14&authid=0
CCTV-15音乐,http://120.198.86.186:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=15&authid=0
CCTV-16奥林匹克,http://120.198.86.186:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=16&authid=0
CCTV-17农业农村,http://120.198.86.186:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=17&authid=0
CCTV-1综合,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-1综合,http://219.145.93.74:10000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://171.119.206.161:6000/rtp/226.0.2.153:9136
CCTV-1综合,http://171.8.138.218:8800/rtp/239.16.20.1:10010
CCTV-1综合,http://183.234.143.5:5555/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://219.145.93.74:10000/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://219.145.93.74:10000/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://219.145.93.74:10000/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://219.145.93.74:10000/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://219.145.93.74:10000/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://219.145.93.74:10000/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://219.145.93.74:10000/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://219.145.93.74:10000/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://219.145.93.74:10000/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://219.145.93.74:10000/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://219.156.94.32:4022/rtp/225.1.4.73:1102
CCTV-1综合,http://221.220.131.57:8012/rtp/239.3.1.129:8008
CCTV-1综合,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV-2财经,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV-3综艺,http://221.226.51.220:50081/newlive/live/hls/3/live.m3u8
CCTV-1综合,http://222.240.44.42:12810/newlive/live/hls/1/live.m3u8
CCTV-1综合,http://223.247.25.228:1234/608807420
CCTV-2财经,http://223.247.25.228:1234/631780532
CCTV-3综艺,http://223.247.25.228:1234/624878271
CCTV-4中文国际,http://223.247.25.228:1234/000000004
CCTV-5体育,http://223.247.25.228:1234/000000005
CCTV-6电影,http://223.247.25.228:1234/000000006
CCTV-7国防军事,http://223.247.25.228:1234/000000007
CCTV-8电视剧,http://223.247.25.228:1234/000000008
CCTV-9纪录,http://223.247.25.228:1234/000000009
CCTV-10科教,http://223.247.25.228:1234/000000010
CCTV-11戏曲,http://223.247.25.228:1234/000000011
CCTV-12社会与法,http://223.247.25.228:1234/000000012
CCTV-13新闻,http://223.247.25.228:1234/000000013
CCTV-14少儿,http://223.247.25.228:1234/000000014
CCTV-15音乐,http://223.247.25.228:1234/000000015
CCTV-16奥林匹克,http://223.247.25.228:1234/000000016
CCTV-17农业农村,http://223.247.25.228:1234/000000017
CCTV-1综合,http://27.12.12.92:1234/608807420
CCTV-2财经,http://27.12.12.92:1234/631780532
CCTV-3综艺,http://27.12.12.92:1234/624878271
CCTV-4中文国际,http://27.12.12.92:1234/000000004
CCTV-5体育,http://27.12.12.92:1234/000000005
CCTV-6电影,http://27.12.12.92:1234/000000006
CCTV-7国防军事,http://27.12.12.92:1234/000000007
CCTV-8电视剧,http://27.12.12.92:1234/000000008
CCTV-9纪录,http://27.12.12.92:1234/000000009
CCTV-10科教,http://27.12.12.92:1234/000000010
CCTV-11戏曲,http://27.12.12.92:1234/000000011
CCTV-12社会与法,http://27.12.12.92:1234/000000012
CCTV-13新闻,http://27.12.12.92:1234/000000013
CCTV-14少儿,http://27.12.12.92:1234/000000014
CCTV-15音乐,http://27.12.12.92:1234/000000015
CCTV-16奥林匹克,http://27.12.12.92:1234/000000016
CCTV-17农业农村,http://27.12.12.92:1234/000000017
CCTV-1综合,http://39.77.161.85:4002/rtp/239.253.254.89:8000
CCTV-1综合,http://39.77.22.26:4002/rtp/239.253.254.89:8000
CCTV-1综合,http://60.4.28.19:8077/rtp/239.253.92.83:8012
CCTV-1综合,http://61.161.61.119:9004/hls/1/index.m3u8
CCTV-2财经,http://61.161.61.119:9004/hls/2/index.m3u8
CCTV-3综艺,http://61.161.61.119:9004/hls/1/index.m3u3
CCTV-4中文国际,http://61.161.61.119:9004/hls/1/index.m3u4
CCTV-5体育,http://61.161.61.119:9004/hls/1/index.m3u5
CCTV-6电影,http://61.161.61.119:9004/hls/1/index.m3u6
CCTV-7国防军事,http://61.161.61.119:9004/hls/1/index.m3u7
CCTV-9纪录,http://61.161.61.119:9004/hls/1/index.m3u9
CCTV-10科教,http://61.161.61.119:9004/hls/1/index.m3u10
CCTV-11戏曲,http://61.161.61.119:9004/hls/1/index.m3u11
CCTV-12社会与法,http://61.161.61.119:9004/hls/1/index.m3u12
CCTV-13新闻,http://61.161.61.119:9004/hls/1/index.m3u13
CCTV-14少儿,http://61.161.61.119:9004/hls/1/index.m3u14
CCTV-15音乐,http://61.161.61.119:9004/hls/1/index.m3u15
CCTV-16奥林匹克,http://61.161.61.119:9004/hls/1/index.m3u16
CCTV-17农业农村,http://61.161.61.119:9004/hls/1/index.m3u17
CCTV-1综合,http://61.162.52.6:8088/newlive/live/hls/1/live.m3u8
CCTV-2财经,http://61.162.52.6:8088/newlive/live/hls/2/live.m3u8
CCTV-3综艺,http://61.162.52.6:8088/newlive/live/hls/3/live.m3u8
CCTV-1综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-2财经,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-3综艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-4中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-5体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV-1综合,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-2财经,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-3综艺,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-4中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-5体育,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-6电影,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-7国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-8电视剧,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-9纪录,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-10科教,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-11戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-12社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-13新闻,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-14少儿,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-15音乐,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-16奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-17农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8

卫视频道,#genre#
